Date,Open,High,Low,Close,Volume
2017.9.11,4670223,4810956.5,4620433.5,4699863,1.7589E+12
2017.9.12,4708458,4894161,4609762,4657819,2.10241E+12
2017.9.13,4659138,4662526,4277531,4391559,2.51035E+12
2017.9.14,4383392.5,4439687.5,3574080.5,3574842.25,3.07782E+12
2017.9.15,3587703,4227049.5,3329179.75,4118436.5,4.69649E+12
2017.9.16,4118697,4312407,3948910.75,4104306.5,2.05881E+12
2017.9.17,4083066.25,4149444.5,3901188,4059546.25,1.40401E+12
2017.9.18,4068848.75,4605124.5,4064036.75,4589204,2.19369E+12
2017.9.19,4598901.5,4618930,4376466,4436629,1.76786E+12
2017.9.20,4426897,4535878,4351789.5,4418332.5,1.37306E+12
2017.9.21,4413265,4439653.5,4092616.5,4107759.25,1.59679E+12
2017.9.22,4104342.75,4267177.5,4016341.75,4110424.25,1.3527E+12
2017.9.23,4109541.25,4323842,4069532,4293489.5,1.05075E+12
2017.9.24,4297735,4297735,4151407.5,4169380,8.69477E+11
2017.9.25,4167953.5,4486773,4165339.75,4451535.5,1.55813E+12
2017.9.26,4454188.5,4514400,4398528,4424823.5,1.18652E+12
2017.9.27,4425494,4821391,4424033,4812329.5,1.93251E+12
2017.9.28,4808274,4901821.5,4704579.5,4784032,1.96223E+12
2017.9.29,4780468,4812391,4626199,4763759,1.5643E+12
2017.9.30,4767238,4987308,4761230.5,4964742.5,1.38167E+12
2017.10.1,4967420,5040829.5,4885901,5040829.5,1.383E+12
2017.10.2,5031752,5117743,5020684,5037030.5,1.63555E+12
2017.10.3,5036048.5,5087367.5,4861140,4930346.5,1.47085E+12
2017.10.4,4932504.5,4958674,4810868,4830986.5,1.27563E+12
2017.10.5,4831580.5,4981306,4739063.5,4943001,1.32673E+12
2017.10.6,4938490,5038674.5,4932749,5001561.5,1.22434E+12
2017.10.7,4999891,5085176,4944620.5,5065734.5,1.03781E+12
2017.10.8,5068915.5,5293253,5041418,5272775.5,1.50261E+12
2017.10.9,5277396,5574755.5,5214518.5,5453512,2.2499E+12
2017.10.10,5458300.5,5578443,5403099.5,5422155.5,1.81095E+12
2017.10.11,5430387,5514625.5,5398802,5460969,1.38296E+12
2017.10.12,5464476.5,6165957,5463808,6165957,3.16013E+12
2017.10.13,6185484,6594282.5,6155873.5,6356895,4.06984E+12
2017.10.14,6352752,6571324,6294341.5,6564671,1.87878E+12
2017.10.15,6569365,6587961,6167107,6395743,2.22575E+12
2017.10.16,6406308,6504208,6238955,6453255,2.26328E+12
2017.10.17,6471277.5,6560718,6194572,6333777.5,2.05823E+12
2017.10.18,6331868,6330635.5,5825300,6325250.5,2.71451E+12
2017.10.19,6317388,6478937.5,6255629,6438354.5,2.00818E+12
2017.10.20,6437891.5,6860832,6360627,6800813.5,2.66359E+12
2017.10.21,6784228.5,7008329.5,6748343,6823609.5,2.49691E+12
2017.10.22,6829334,6874133.5,6552932,6811926,2.30672E+12
2017.10.23,6809182.5,6864383.5,6471041.5,6695390.5,2.7117E+12
2017.10.24,6701261.5,6707137.5,6217026.5,6243500.5,3.09055E+12
2017.10.25,6241196,6482368,6087729,6478103.5,2.21576E+12
2017.10.26,6474893.5,6702981,6436372.5,6663541.5,2.14982E+12
2017.10.27,6657798,6767839,6449792,6503339,1.92385E+12
2017.10.28,6511123.5,6611134,6400168,6472053.5,1.57937E+12
2017.10.29,6473572.5,7037673.5,6439981,6925912,3.21774E+12
2017.10.30,6882019,6984095.5,6785264,6887221,1.99089E+12
2017.10.31,6888895.5,7232258.5,6824560.5,7229795.5,2.58345E+12
2017.11.1,7199137,7511714,7111910,7511714,3.18606E+12
2017.11.2,7523324.5,8184440.5,7520428,7869168.5,5.1736E+12
2017.11.3,7879207,8306430.5,7780826.5,8038742.5,3.75837E+12
2017.11.4,7990473,8356711.5,7841916,8230784.5,2.77016E+12
2017.11.5,8258187,8495699,8178633.5,8257262.5,2.65351E+12
2017.11.6,8252591.5,8271878,7787714,7821598.5,3.46588E+12
2017.11.7,7821977.5,8059163.5,7808985,7947979.5,2.58801E+12
2017.11.8,7944642.5,8654767,7928575.5,8303306.5,5.12266E+12
2017.11.9,8288992,8296513.5,7912655.5,7987522.5,3.6074E+12
2017.11.10,8021234.5,8168966.5,7208715,7411456.5,5.83256E+12
2017.11.11,7411982.5,7697034.5,6947920,7119685.5,5.49708E+12
2017.11.12,7050086,7419194.5,6180573.5,6654439,1.00177E+13
2017.11.13,6641220,7619610,6555540,7343087,7.01146E+12
2017.11.14,7345314.5,7559865,7198583.5,7404236,3.56737E+12
2017.11.15,7403131.5,8110543,7400411,8091133.5,4.64626E+12
2017.11.16,8099650,8732248,7929403.5,8632016,5.61872E+12
2017.11.17,8612146,8775432,8294893.5,8428393,5.08576E+12
2017.11.18,8415514,8620818,8159928,8517127,4.00941E+12
2017.11.19,8490756,8856684,8412114,8780348,3.44082E+12
2017.11.20,8783166,9133614,8745170,8987819,3.82331E+12
2017.11.21,8993409,9089771,8517245,8807762,4.66794E+12
2017.11.22,8815063,9030368,8821644,8957990,3.94365E+12
2017.11.23,8935014,8972858,8702370,8702370,4.57397E+12
2017.11.24,8740530,9087052,8603601,8952035,5.48662E+12
2017.11.25,8939041,9534720,8884203,9534720,4.70944E+12
2017.11.26,9532681,10328474,9518093,10123367,5.94084E+12
2017.11.27,10147420,10702099,10156118,10702099,6.16218E+12
2017.11.28,10707637,10934440,10514328,10897301,6.87806E+12
2017.11.29,10917452,12447546,10383706,10686423,1.25022E+13
2017.11.30,10706070,11724594,10000328,11126788,9.03605E+12
2017.12.1,11088733,12009641,10526354,11880757,7.34252E+12
2017.12.2,11883680,12253777,11804443,11987922,5.56227E+12
2017.12.3,11996690,12836806,11758115,12257477,7.15356E+12
2017.12.4,12249034,12650277,12013668,12650277,6.65483E+12
2017.12.5,12681205,13055201,12555829,12932718,7.48315E+12
2017.12.6,12939990,15699822,12966340,15615465,1.38288E+13
2017.12.7,15587711,19554884,15337920,19554884,1.96106E+13
2017.12.8,19449134,20084310,15671809,18091300,2.30773E+13
2017.12.9,18040966,18324518,14930940,16572318,1.51891E+13
2017.12.10,16561618,17306478,14441463,16874360,1.46666E+13
2017.12.11,16843790,19047592,16815880,18424190,1.32213E+13
2017.12.12,18405698,19418972,18076300,19004556,1.59364E+13
2017.12.13,19096876,19286894,17435956,17789114,1.4069E+13
2017.12.14,17763528,18588838,17587600,18018154,1.49869E+13
2017.12.15,18058728,19738044,18078816,19264222,1.55686E+13
2017.12.16,19322320,21450782,19055772,21212196,1.38611E+13
2017.12.17,21188698,21855828,20643062,20844524,1.44997E+13
2017.12.18,20807062,21036906,20019496,20746552,1.61068E+13
2017.12.19,20751004,20855858,18731890,19273676,1.83172E+13
2017.12.20,19255896,19394404,17365684,17954402,2.39215E+13
2017.12.21,17973626,18994196,16558763,17072190,1.78432E+13
2017.12.22,17174928,17220308,12732900,14893252,2.39015E+13
2017.12.23,15019123,16800590,14890022,15827217,1.40902E+13
2017.12.24,15729233,15748399,13725959,15000872,1.24657E+13
2017.12.25,15076384,15739864,14483793,15097811,1.14792E+13
2017.12.26,15108575,17674060,15120349,17307928,1.44639E+13
2017.12.27,17376410,18158560,16222631,17005322,1.34076E+13
2017.12.28,17032808,17057946,14911238,15622382,1.31945E+13
2017.12.29,15717893,16293831,15235667,15628932,1.389E+13
2017.12.30,15656338,15656338,13169776,13811838,1.54118E+13
2017.12.31,13753721,15329903,13600658,15094262,1.29403E+13
2018.1.1,15047133,15046287,14026068,14548333,1.09627E+13
2018.1.2,14514031,16400157,13990142,15918331,1.78993E+13
2018.1.3,15914188,16565566,15788165,16172952,1.79507E+13
2018.1.4,16247109,16707220,15433904,16552935,2.3115E+13
2018.1.5,16423476,18802922,16131843,18510128,2.5319E+13
2018.1.6,18544750,18810570,17804004,18613674,1.94501E+13
2018.1.7,18613994,18669534,17070176,17474988,1.68264E+13
2018.1.8,17473504,17558288,15174358,16195750,1.96589E+13
2018.1.9,16146214,16514136,15457480,15642912,1.78557E+13
2018.1.10,15635517,16016789,14611249,16016789,1.97901E+13
2018.1.11,16011334,16064108,14035109,14279724,1.7612E+13
2018.1.12,14330960,15116850,14017324,14805455,1.27776E+13
2018.1.13,14775592,15524410,14775592,15207452,1.35167E+13
2018.1.14,15218677,15367996,14050812,14540478,1.17026E+13
2018.1.15,14535515,15342421,14481347,14674554,1.35394E+13
2018.1.16,14691862,14723521,10838097,12208426,2.00318E+13
2018.1.17,12145315,12432282,10029987,11934096,2.00853E+13
2018.1.18,11944976,12946578,11696657,12273668,1.6066E+13
2018.1.19,12225428,12777609,11904096,12386373,1.14612E+13
2018.1.20,12438448,13982342,12438448,13764866,1.25937E+13
2018.1.21,13754194,13761344,12040672,12369882,1.05945E+13
2018.1.22,12405072,12798185,10932335,11683590,1.12625E+13
2018.1.23,11697591,12208164,10894391,11660381,1.03646E+13
2018.1.24,11697931,12226219,11372882,12090832,1.05811E+13
2018.1.25,12157143,12484592,11705253,11989798,9.44877E+12
2018.1.26,11986177,12391189,11140085,11882683,1.03667E+13
2018.1.27,11886406,12354421,11688883,12169130,8.0661E+12
2018.1.28,12205932,12806906,12205932,12529897,8.87718E+12
2018.1.29,12497154,12619012,11950341,12085228,7.60367E+12
2018.1.30,12096354,12099835,10766534,10839310,9.26436E+12
2018.1.31,10841348,11079970,10458906,10926969,8.59648E+12
2018.2.1,10944288,11009839,9432929,9822474,1.06674E+13
2018.2.2,9792205,9795039,8442663,9616687,1.38596E+13
2018.2.3,9639959,10270087,8986025,9991477,7.91027E+12
2018.2.4,9992338,10165674,8745196,9022520,7.71066E+12
2018.2.5,9015468,9116839,7370727.5,7604544.5,1.01521E+13
2018.2.6,7710031,8473732,6577603.5,8368504.5,1.51093E+13
2018.2.7,8370113,9220557,7848299,8302491.5,9.98883E+12
2018.2.8,8320532,9322554,8309991.5,9057929,1.02427E+13
2018.2.9,9064778,9476741,8595122,9476741,7.35929E+12
2018.2.10,9458409,9894956,8997847,9351917,8.43977E+12
2018.2.11,9345658,9345658,8602626,8806302,6.63149E+12
2018.2.12,8818716,9728067,8817902,9664351,6.77353E+12
2018.2.13,9664513,9683210,9160676,9318762,6.17405E+12
2018.2.14,9320507,10184267,9318873,10159159,8.46343E+12
2018.2.15,10152408,10881332,9987408,10807392,9.63393E+12
2018.2.16,10774756,11008897,10451546,10911282,7.77909E+12
2018.2.17,10883134,11876824,10821189,11848250,9.23414E+12
2018.2.18,11859658,12101043,11009478,11244736,9.31823E+12
2018.2.19,11245589,12023282,11240714,11973466,8.1621E+12
2018.2.20,11980399,12841874,12006794,12231495,1.06471E+13
2018.2.21,12197708,12267465,11265766,11490470,1.01092E+13
2018.2.22,11458225,11970468,10760556,10806801,8.68441E+12
2018.2.23,10733427,11302478,10511085,11083983,8.3277E+12
2018.2.24,11069565,11402587,10272539,10558864,7.44369E+12
2018.2.25,10540948,10677384,10121996,10406112,6.14472E+12
2018.2.26,10411172,11219249,10171317,11089156,7.79557E+12
2018.2.27,11118251,11655769,10994065,11588689,7.52675E+12
2018.2.28,11547199,12002379,11279943,11284321,7.5275E+12
2018.3.1,11270321,11953394,11240030,11848106,7.91671E+12
2018.3.2,11876669,12106498,11721037,11958789,8.22025E+12
2018.3.3,11975509,12435354,11868179,12393825,7.21705E+12
2018.3.4,12402131,12424052,12012399,12424052,6.56583E+12
2018.3.5,12445421,12617605,12350829,12460625,6.96448E+12
2018.3.6,12381812,12380432,11362694,11461298,7.26403E+12
2018.3.7,11486815,11655110,10334417,10624793,9.37989E+12
2018.3.8,10609728,10883594,9996943,10080094,7.7101E+12
2018.3.9,10101210,10114795,9097024,9938701,9.26457E+12
2018.3.10,9952581,10144947,9396847,9436793,5.73309E+12
2018.3.11,9422722,10332091,9161247,10192141,6.69965E+12
2018.3.12,10217997,10576581,9529193,9793051,6.86983E+12
2018.3.13,9758922,10101107,9525513,9804928,6.38865E+12
2018.3.14,9826042,9986434,8577879,8787003,6.84088E+12
2018.3.15,8809264,8985042,8290504.5,8871545,7.3043E+12
2018.3.16,8895110,9178213,8564881,8918115,5.65715E+12
2018.3.17,8900533,8926865,8356045,8467341,4.7339E+12
2018.3.18,8439148,8822283,7912372.5,8801229,7.10546E+12
2018.3.19,8930128,9283788,8757132,9254387,7.21542E+12
2018.3.20,9242613,9692646,8969044,9542493,6.81074E+12
2018.3.21,9568198,9820612,9471500,9500397,6.42965E+12
2018.3.22,9511207,9727749,9235104,9425438,5.97199E+12
2018.3.23,9433840,9615474,9007481,9615474,6.44754E+12
2018.3.24,9639655,9741693,9383827,9386447,6.13403E+12
2018.3.25,9326553,9401575,9149276,9198806,4.94804E+12
2018.3.26,9201718,9227841,8511418,8819359,6.36097E+12
2018.3.27,8809260,8849333,8344649,8413390,5.77672E+12
2018.3.28,8417461,8694092,8387048.5,8458078,5.24774E+12
2018.3.29,8484225,8519558,7521063,7609615.5,6.75531E+12
2018.3.30,7615721.5,7715370,7084498,7305674,6.66845E+12
2018.3.31,7307752,7642123,7277047,7393685,4.8276E+12
2018.4.1,7424994.5,7486372.5,6920114,7261454,4.80838E+12
2018.4.2,7262122.5,7517218,7206488.5,7481626,4.57681E+12
2018.4.3,7501122.5,7940849,7484887,7856577.5,5.79509E+12
2018.4.4,7856894,7885952,7194014.5,7247593,5.21957E+12
2018.4.5,7242105,7346729,7038172,7230648,5.98636E+12
2018.4.6,7235414,7323114,7024533,7099203,4.02955E+12
2018.4.7,7092988,7542315,7092988,7393138.5,4.25398E+12
2018.4.8,7402648.5,7607591.5,7402648.5,7518889,3.91011E+12
2018.4.9,7541155.5,7671605,7120601.5,7236962.5,5.23107E+12
2018.4.10,7263374,7310251.5,7144679.5,7268015,4.5436E+12
2018.4.11,7277278,7425790,7268232.5,7425790,4.94663E+12
2018.4.12,7412000.5,8451702,7294060,8441182,9.52933E+12
2018.4.13,8453850,8738096,8304771,8454046,8.31325E+12
2018.4.14,8431252,8716095,8400555,8550708,5.55836E+12
2018.4.15,8564723,8927779,8564723,8917729,5.61511E+12
2018.4.16,8926786,8965251,8495273,8618183,6.02229E+12
2018.4.17,8632076,8844185,8403096,8424339,7.35696E+12
2018.4.18,8469478,8722623,8402543,8686450,6.94828E+12
2018.4.19,8682034,8849309,8680823,8843973,7.53129E+12
2018.4.20,8836051,9502735,8786701,9465923,9.02962E+12
2018.4.21,9469090,9628300,9258666,9519160,8.0777E+12
2018.4.22,9550706,9632655,9403226,9431044,7.10334E+12
2018.4.23,9422397,9639310,9398753,9647136,7.48059E+12
2018.4.24,9650874,10478420,9622415,10440619,1.14971E+13
2018.4.25,10444420,10515201,9535506,9563749,1.19827E+13
2018.4.26,9587081,9993309,9417403,9993309,9.65851E+12
2018.4.27,10003128,10025284,9586756,9586756,8.07119E+12
2018.4.28,9535787,10040159,9528022,9972305,8.32634E+12
2018.4.29,9970096,10167527,9807206,10053832,9.4496E+12
2018.4.30,10061336,10103579,9794461,9880828,9.27494E+12
2018.5.1,9892504,9898516,9513957,9792266,8.28247E+12
2018.5.2,9776792,9984545,9682260,9962510,8.15276E+12
2018.5.3,9960406,10524680,9873954,10466075,1.09639E+13
2018.5.4,10414130,10522615,10323120,10409982,8.81864E+12
2018.5.5,10409468,10693005,10403930,10578880,8.21137E+12
2018.5.6,10565100,10666863,10157254,10363752,7.75261E+12
2018.5.7,10353951,10369137,9967099,10109072,7.97467E+12
2018.5.8,10117550,10204630,9825314,9949872,7.99008E+12
2018.5.9,9937924,10125959,9769503,10052357,7.79044E+12
2018.5.10,10053198,10020783,9622367,9625918,7.35115E+12
2018.5.11,9635518,9658603,8956889,9007070,9.05725E+12
2018.5.12,9007017,9245406,8774474,9074717,7.27841E+12
2018.5.13,9086028,9360062,8957593,9300942,6.25438E+12
2018.5.14,9289384,9503065,8934481,9319643,7.87345E+12
2018.5.15,9307241,9492278,9125102,9180147,7.23345E+12
2018.5.16,9173707,9188253,8818901,9008962,7.27731E+12
2018.5.17,9010275,9106826,8704812,8749312,6.33693E+12
2018.5.18,8746621,8937622,8608021,8915750,6.22861E+12
2018.5.19,8920895,9046596,8842683,8911655,5.09208E+12
2018.5.20,8911450,9249972,8866336,9199844,5.60972E+12
2018.5.21,9209656,9287390,9028140,9062790,5.54919E+12
2018.5.22,9063738,9067292,8603403,8639123,5.51859E+12
2018.5.23,8634074,8679702,8106783.5,8123069,6.97659E+12
2018.5.24,8126616.5,8356140.5,7899377,8188485,6.5285E+12
2018.5.25,8193837.5,8251957.5,7954195.5,8056111,5.24265E+12
2018.5.26,8062939,8179987.5,7915002.5,7922282.5,4.36351E+12
2018.5.27,7928960,7947846,7830824,7911037,4.35536E+12
2018.5.28,7914354.5,7951737.5,7622592.5,7657417,5.40892E+12
2018.5.29,7650409.5,8157209,7628863,8099017,6.13736E+12
2018.5.30,8095917.5,8187245.5,7886035.5,7962231,5.29188E+12
2018.5.31,7961833.5,8226362,7928157.5,8092129.5,5.53622E+12
2018.6.1,8099181,8155768.5,7954520,8074103,5.26906E+12
2018.6.2,8069039,8239386.5,8026791,8183307,5.28816E+12
2018.6.3,8171144.5,8302618,8150749,8262597.5,5.1926E+12
2018.6.4,8265037.5,8294261,7992364.5,8042812.5,5.34424E+12
2018.6.5,8028288,8177415.5,7905174,8168962.5,5.30961E+12
2018.6.6,8160627,8185725.5,7992641,8152637,4.99796E+12
2018.6.7,8149270.5,8261483.5,8161512,8225775.5,4.80568E+12
2018.6.8,8233167.5,8239603.5,8116436.5,8188630.5,4.54012E+12
2018.6.9,8196792,8251627,8088819.5,8088819.5,4.1295E+12
2018.6.10,8053991.5,8053991.5,7201784,7279024.5,6.22656E+12
2018.6.11,7293258.5,7436805,7203323,7433849,5.10729E+12
2018.6.12,7432665,7426057,7068652,7103222,5.02268E+12
2018.6.13,7118891,7181027,6803503,6887038,5.47973E+12
2018.6.14,6879283,7312929,6851985.5,7281138,5.60505E+12
2018.6.15,7279753,7267011,7092827,7117863,4.3605E+12
2018.6.16,7116617.5,7267693,7058012.5,7221027.5,3.52132E+12
2018.6.17,7215923,7263966.5,7173959,7173959,3.42625E+12
2018.6.18,7185880,7494041.5,7111526.5,7436520.5,4.46004E+12
2018.6.19,7444880,7603744.5,7397217,7523705,4.50874E+12
2018.6.20,7524616,7558629.5,7333897,7506791,4.30768E+12
2018.6.21,7510712.5,7543116,7437185,7466579.5,3.91553E+12
2018.6.22,7475610.5,7481162.5,6673332.5,6758979.5,5.64367E+12
2018.6.23,6766101,6915775,6745781,6846515.5,3.81224E+12
2018.6.24,6848515,6914868.5,6473141.5,6855495.5,5.07164E+12
2018.6.25,6854096.5,7061408.5,6813713,6961774,6.12807E+12
2018.6.26,6966642,7007867.5,6810468.5,6810468.5,3.66556E+12
2018.6.27,6800108,6938224,6764060,6911686,3.70017E+12
2018.6.28,6907230,6925668.5,6580223.5,6614509.5,3.8855E+12
2018.6.29,6608559.5,6974926,6503943.5,6926626.5,4.41802E+12
2018.6.30,6922082,7201996,6922082,7133479.5,5.06145E+12
2018.7.1,7142034.5,7165616,7005703,7117954,5.33723E+12
2018.7.2,7111890.5,7478972,7055448,7394984,4.91599E+12
2018.7.3,7375396,7496618.5,7178667,7269262,5.20159E+12
2018.7.4,7292952.5,7553467,7198068.5,7350000.5,4.65304E+12
2018.7.5,7352407,7550643,7320267.5,7420766,5.5878E+12
2018.7.6,7420263,7469470.5,7286214.5,7438883.5,4.80873E+12
2018.7.7,7433544.5,7651221.5,7333813.5,7643351.5,4.41538E+12
2018.7.8,7644321,7675655,7518397,7542647.5,3.77051E+12
2018.7.9,7543984,7608579,7480290,7499860,4.13623E+12
2018.7.10,7497034,7517606,7031675,7041626.5,4.50804E+12
2018.7.11,7042538.5,7222673.5,7089493.5,7208437,4.10867E+12
2018.7.12,7210770,7213370,6889542.5,6992773.5,4.23258E+12
2018.7.13,6999756,7126441,6992463.5,7042758,4.2963E+12
2018.7.14,7053427.5,7110656.5,7013596.5,7085739.5,3.30082E+12
2018.7.15,7081878.5,7229506.5,7063599.5,7185312,3.71201E+12
2018.7.16,7182340.5,7603211,7183421,7603211,5.32966E+12
2018.7.17,7600842.5,8316407.5,7508729,8239757.5,6.71012E+12
2018.7.18,8233319.5,8510696,8226494.5,8335983.5,6.90265E+12
2018.7.19,8344375.5,8504563,8239711.5,8471825,5.7996E+12
2018.7.20,8472437,8563978,8252581.5,8287369,5.56336E+12
2018.7.21,8285780.5,8381476.5,8184010,8360798,4.19952E+12
2018.7.22,8359118.5,8495194,8321491,8361751.5,4.16534E+12
2018.7.23,8357490.5,8814047,8350056,8731984,5.81197E+12
2018.7.24,8738098,9503250,8754219,9503250,8.20982E+12
2018.7.25,9452927,9506855,9077182,9127813,6.5216E+12
2018.7.26,9122748,9272900,8850628,8930817,5.50241E+12
2018.7.27,8929492,9230631,8744233,9101128,5.79159E+12
2018.7.28,9105643,9165599,9040670,9131380,4.44606E+12
2018.7.29,9146618,9220674,9074566,9160295,4.57787E+12
2018.7.30,9163773,9193865,8844323,9134324,6.19869E+12
2018.7.31,9135128,9134842,8560910,8653561,5.8809E+12
2018.8.1,8640882,8661703,8394887,8529224,5.36662E+12
2018.8.2,8539605,8645244,8482679,8536880,4.75415E+12
2018.8.3,8531228,8535387,8264518.5,8343913.5,5.19324E+12
2018.8.4,8348717,8414733,7838501,7893249,4.79058E+12
2018.8.5,7891262.5,7970728.5,7789825,7937267,4.13131E+12
2018.8.6,7931046,8050902.5,7755371.5,7822721.5,4.41774E+12
2018.8.7,7830058.5,7981993,7531913,7538170,5.22718E+12
2018.8.8,7531171.5,7544327.5,6952072.5,7036957.5,5.65165E+12
2018.8.9,7036689.5,7435394,6990209.5,7368569,4.78698E+12
2018.8.10,7372147.5,7412531,6915624,6983589,5.11365E+12
2018.8.11,6984808.5,7289628,6898133.5,7108949.5,4.57071E+12
2018.8.12,7095309,7241207.5,7043198,7149571.5,6.40615E+12
2018.8.13,7170683,7411380.5,7073601,7153787.5,4.63924E+12
2018.8.14,7142530.5,7141842.5,6760423,6985213.5,5.97343E+12
2018.8.15,7009674,7478727,7010358.5,7168371.5,5.5627E+12
2018.8.16,7152133.5,7308517,7125859.5,7135250,4.8754E+12
2018.8.17,7142211,7369240.5,7130075.5,7367147,5.58975E+12
2018.8.18,7370281.5,7408255.5,7113128,7191528,4.46075E+12
2018.8.19,7190195.5,7312403.5,7121882.5,7277625,3.70384E+12
2018.8.20,7271405.5,7327233.5,7036992,7045681.5,4.09337E+12
2018.8.21,7037350,7251785.5,7043573.5,7242105,3.76927E+12
2018.8.22,7239303.5,7634191.5,7046310.5,7125654.5,5.21638E+12
2018.8.23,7119654,7374677.5,7129529.5,7359908.5,3.85874E+12
2018.8.24,7378649.5,7488253,7291084,7488253,4.56632E+12
2018.8.25,7488242,7565888.5,7467081,7536425.5,3.69133E+12
2018.8.26,7526898,7549307,7377700.5,7453711,3.66226E+12
2018.8.27,7457645,7629214,7453273.5,7629214,4.45365E+12
2018.8.28,7636350.5,7872344.5,7636575.5,7854162.5,5.15762E+12
2018.8.29,7849104.5,7904583.5,7733637,7811565.5,4.59558E+12
2018.8.30,7807796.5,7836540.5,7611247.5,7783657.5,4.9784E+12
2018.8.31,7778905.5,7875307.5,7735078,7850139,5.01472E+12
